Date,Log_Close_XOM,Log_Close_CVX,Spread,Rolling_Mean,Rolling_Std,Long_Signal,Short_Signal,Exit_Signal,Return_CVX,Return_XOM,Strategy_Return,Cumulative_Strategy_Returns
2013-04-29,2.402068371478996,3.272075301335778,-0.019756116748070873,-0.04959310319766828,0.025385929758631316,False,False,False,0.009450569537562625,-0.0008144428304137641,0.0,2.9487876115875897
2013-04-30,2.4057732507902148,3.2736291265209716,-0.021788240814403448,-0.04749539196191776,0.024980093341253652,False,False,False,0.0015538251851934248,0.0037048793112188783,0.0,2.9487876115875897
2013-05-01,2.3886710419071746,3.2521171586480024,-0.02674699656036328,-0.04587920857720008,0.02469045203530445,False,False,False,-0.021511967872969162,-0.01710220888304015,0.0,2.9487876115875897
2013-05-02,2.390779103729962,3.283989180756614,0.0030846344637929235,-0.04406157572553071,0.026226012138658553,False,False,False,0.03187202210861173,0.0021080618227875547,0.0,2.9487876115875897
2013-05-03,2.421789340472522,3.3137495458018447,0.002830220107199466,-0.041842570670457074,0.027297966953376888,False,False,False,0.029760365045230497,0.031010236742559982,0.0,2.9487876115875897
2013-05-06,2.4402578981191185,3.3049801239203327,-0.023814901603190997,-0.04002968803296552,0.026597010768859092,False,False,False,-0.008769421881511974,0.018468557646596384,0.0,2.9487876115875897
2013-05-07,2.447377837895586,3.299607525900522,-0.03607888273365223,-0.03848028561055332,0.025359014717264747,False,False,False,-0.005372598019810493,0.007119939776467632,0.0,2.9487876115875897
2013-05-08,2.448847599972298,3.3130945001071823,-0.024014489878817713,-0.03647267569269818,0.023956459745657226,False,False,False,0.013486974206660118,0.0014697620767116781,0.0,2.9487876115875897
2013-05-09,2.4481562163132646,3.299607525900522,-0.03683227448269655,-0.03500224522059967,0.022438349924391993,False,False,False,-0.013486974206660118,-0.0006913836590332068,0.0,2.9487876115875897
2013-05-10,2.44182516008555,3.2922749744379685,-0.03803700249027475,-0.03345440743214286,0.020418865905965262,False,False,False,-0.007332551462553738,-0.006331056227714793,0.0,2.9487876115875897
2013-05-13,2.434665433351254,3.278841406035635,-0.04454067802235162,-0.03271972093600037,0.01956447846771276,False,False,False,-0.013433568402333673,-0.00715972673429599,0.0,2.9487876115875897
2013-05-14,2.452985893661571,3.2964292830832664,-0.044685157529075425,-0.03186497966535358,0.01838966417919659,False,False,False,0.01758787704763165,0.018320460310317088,0.0,2.9487876115875897
2013-05-15,2.4808986283904613,3.3202403672486804,-0.04789078343732056,-0.031797219037722195,0.018324458406919732,False,False,False,0.023811084165413998,0.02791273472889033,0.0,2.9487876115875897
2013-05-16,2.478637036774405,3.322695153507198,-0.04324700474973886,-0.031575624355421744,0.018137300006898602,False,False,False,0.002454786258517583,-0.0022615916160564353,0.0,2.9487876115875897
2013-05-17,2.5081347759072075,3.3540009468311807,-0.04049204579292809,-0.03153972167187798,0.018117891438115288,False,False,False,0.031305793323982645,0.029497739132802625,0.0,2.9487876115875897
2013-05-20,2.5065050493404963,3.362387250875064,-0.030528330915609025,-0.030387759909020467,0.016973876412541333,False,False,False,0.008386304043883186,-0.0016297265667111205,0.0,2.9487876115875897
2013-05-21,2.4997131571049733,3.3534416822495094,-0.032900033341348056,-0.02919149913457164,0.015362375481070636,False,False,False,-0.008945568625554401,-0.006791892235523012,0.0,2.9487876115875897
2013-05-22,2.5009440274856245,3.348394176002263,-0.039138897889216206,-0.028408981011067407,0.014151352382219724,False,False,False,-0.0050475062472465915,0.0012308703806511723,0.0,2.9487876115875897
2013-05-23,2.490060015028795,3.3368010726341852,-0.040197375687986536,-0.02816845545642804,0.01387584726035003,False,False,False,-0.011593103368077617,-0.010884012456829684,0.0,2.9487876115875897
2013-05-24,2.4888156662847156,3.33744077697045,-0.03835326735563038,-0.027803716720351385,0.013438269223562628,False,False,False,0.0006397043362649235,-0.0012443487440791934,0.0,2.9487876115875897
2013-05-28,2.5214796300188405,3.3700162641785805,-0.03739320037173144,-0.028013049929395867,0.013540127068920257,False,False,False,0.032575487208130305,0.032663963734124835,0.0,2.9487876115875897
2013-05-29,2.5441970485912986,3.37272931768263,-0.05666831524871885,-0.02908566133364953,0.014492463551339688,False,False,False,0.0027130535040496007,0.022717418572458126,0.0,2.9487876115875897
2013-05-30,2.561250216375334,3.3899341893834447,-0.05596918884063928,-0.030377437911781068,0.0151118650657788,False,False,False,0.01720487170081464,0.017053167784035317,0.0,2.9487876115875897
2013-05-31,2.5472552748525357,3.3679507878685198,-0.0644068994266167,-0.032068240416679036,0.015991609050363398,False,True,False,-0.02198340151492495,-0.013994941522798232,0.007988459992126717,2.972343883448036
2013-06-03,2.5604778366350742,3.383474590007584,-0.061681202581769234,-0.03341448251314061,0.016735968058809333,False,False,False,0.015523802139064458,0.013222561782538556,0.0,2.972343883448036
2013-06-04,2.5535772471279947,3.3990951735702852,-0.03938154483085787,-0.033806590608592035,0.016733286916767762,False,False,False,0.015620583562701018,-0.006900589507079502,0.0,2.972343883448036
2013-06-05,2.5193885885620566,3.3718372263556686,-0.03354832110666761,-0.03394445428610907,0.016712860560265736,False,False,False,-0.027257947214616607,-0.03418865856593811,0.0,2.972343883448036
2013-06-06,2.531790235686851,3.384119040127404,-0.033270050092768955,-0.03481185558232145,0.015936787558380187,False,False,False,0.012281813771735539,0.012401647124794302,0.0,2.972343883448036
2013-06-07,2.5504602805274392,3.4010307011050562,-0.034429108212315374,-0.03566234803067022,0.01516941060104407,False,False,False,0.016911660977652065,0.018670044840588318,0.0,2.972343883448036
2013-06-10,2.5492889087172683,3.3927619028410536,-0.04156413678691928,-0.036047986432022894,0.015167422116494479,False,False,False,-0.00826879826400262,-0.001171371810170907,0.0,2.972343883448036
2013-06-11,2.5364707408401577,3.369156167450692,-0.05276317936932218,-0.03714822185273127,0.015142002821383383,False,False,False,-0.023605735390361815,-0.012818167877110653,0.0,2.972343883448036
2013-06-12,2.5273273656719524,3.3549439971446935,-0.0581254853243931,-0.038359463336397594,0.015323219501844818,False,False,False,-0.014212170305998306,-0.009143375168205292,0.0,2.972343883448036
2013-06-13,2.540814281726296,3.3857791289337746,-0.04034432708419722,-0.038812707687192055,0.015168204048188326,False,False,False,0.03083513178908115,0.013486916054343823,0.0,2.972343883448036
2013-06-14,2.5273273656719524,3.3796672631117923,-0.03340221935729426,-0.04002893614789496,0.01300088559578948,False,False,False,-0.00611186582198231,-0.013486916054343823,0.0,2.972343883448036
2013-06-17,2.5389212380942388,3.363218563704373,-0.06107261713666512,-0.04215903072269045,0.01078229377058509,False,False,False,-0.01644869940741911,0.011593872422286378,0.0,2.972343883448036
2013-06-18,2.54537439655509,3.3715625765324644,-0.058974610401833605,-0.043331021015978535,0.010629379777323528,False,False,False,0.008344012828091163,0.006453158460851149,0.0,2.972343883448036
2013-06-19,2.5241273629412815,3.36113898441617,-0.04883321837576737,-0.043756165537382374,0.010584285601719695,False,False,False,-0.010423592116294511,-0.02124703361380842,0.0,2.972343883448036
2013-06-20,2.49080588171899,3.327909585892323,-0.04981078610799505,-0.04461604207835495,0.00995425570355167,False,False,False,-0.033229398523846765,-0.03332148122229128,0.0,2.972343883448036
2013-06-21,2.502992117334385,3.317163386052146,-0.07235203210571184,-0.04580003399912213,0.011048750889767821,False,True,False,-0.010746199840176995,0.012186235615395002,0.022932435455571998,3.0405069677069725
2013-06-24,2.4808986283904613,3.2922749744379685,-0.07585617624803254,-0.04706067312438072,0.012227164062116694,False,True,False,-0.024888411614177652,-0.022093488943923933,0.002794922670253719,3.0490049495600813
2013-06-25,2.5009440274856245,3.3049801239203327,-0.08255294997114637,-0.04832774885600721,0.013822507385468415,False,True,False,0.01270514948236423,0.02004539909516323,0.007340249612798999,3.0713854069605118
2013-06-26,2.5222024345316973,3.327622600670092,-0.0804864656982951,-0.049521125794981205,0.014993078568679978,False,True,False,0.0226424767497595,0.021258407046072847,-0.0013840697036866523,3.0671343954703922
2013-06-27,2.54537439655509,3.344450647776267,-0.086086539158031,-0.05079431765233822,0.016405130250005836,False,True,False,0.016828047106174804,0.023171962023392556,0.006343914917217752,3.0865920351149283
2013-06-28,2.5338555315198636,3.3507458381660573,-0.0686422499767052,-0.05164082582657043,0.016655547000411143,False,False,False,0.006295190389790317,-0.011518865035226256,0.0,3.0865920351149283
2013-07-01,2.5510844515705635,3.3712191581424693,-0.0648447857490404,-0.05245258382510751,0.016686863365672665,False,False,False,0.020473319976411997,0.01722892005069987,0.0,3.0865920351149283
2013-07-02,2.5786246536617523,3.3741344621124663,-0.08858561785794672,-0.05438782672318543,0.01740754809637047,False,False,False,0.002915303969996952,0.027540202091188792,0.0,3.0865920351149283
2013-07-03,2.594059963684523,3.375332415467101,-0.10232748676840231,-0.0567020751707539,0.01899498350800706,False,True,False,0.0011979533546346843,0.015435310022770654,0.01423735666813597,3.1305369468078874
2013-07-05,2.610363867144949,3.390709239547767,-0.10273119573609257,-0.05882181843231645,0.020459285013429876,False,True,False,0.015376824080666207,0.016303903460426206,0.0009270793797599985,3.13343920305885
2013-07-08,2.616957780698871,3.3899341893834447,-0.10988848871780155,-0.06114485553331028,0.022157685566220796,False,True,False,-0.0007750501643224439,0.006593913553921915,0.007368963718244359,3.156529402859515
2013-07-09,2.618563034600674,3.397891924653429,-0.10348447721157061,-0.06331589586184162,0.02302151351329939,False,False,False,0.007957735269984223,0.0016052539018027723,0.0,3.156529402859515
2013-07-10,2.6114658765868204,3.409562297993783,-0.08494477120748556,-0.06490094822303343,0.022811191163368594,False,False,False,0.011670373340354256,-0.007097158013853466,0.0,3.156529402859515
2013-07-11,2.6269124496425706,3.432340688430914,-0.07711710451462706,-0.06558257453189703,0.02286216768206544,False,False,False,0.022778390437130813,0.015446573055750257,0.0,3.156529402859515
2013-07-12,2.6346906667477494,3.4394881753948785,-0.07749814667765964,-0.06630020645979771,0.022887879965513728,False,False,False,0.0071474869639645,0.007778217105178786,0.0,3.156529402859515
2013-07-15,2.635192728798819,3.4422113577527695,-0.07526090971367116,-0.06666200680269953,0.022942641399199448,False,False,False,0.002723182357891041,0.0005020620510696183,0.0,3.156529402859515
2013-07-16,2.604317988668486,3.4333418349887226,-0.05424680012128613,-0.06641419338735009,0.023038248285888966,False,False,False,-0.008869522764046955,-0.030874740130332867,0.0,3.156529402859515
2013-07-17,2.6150573342530454,3.4383647060035947,-0.05961853174413312,-0.0670887596177926,0.022509638839301852,False,False,False,0.005022871014872088,0.010739345584559246,0.0,3.156529402859515
2013-07-18,2.6240162054922007,3.451415097822773,-0.055239423093958795,-0.06781179635070231,0.021729999664075402,False,False,False,0.01305039181917822,0.008958871239155286,0.0,3.156529402859515
2013-07-19,2.6138860310444607,3.4452142670789296,-0.051635267378810745,-0.06842397026023703,0.020968694913416592,False,False,False,-0.006200830743843255,-0.010130174447740004,0.0,3.156529402859515
2013-07-22,2.6304489550786583,3.4492888891294093,-0.06359188414997208,-0.06939606279149226,0.019991591610600972,False,False,False,0.004074622050479704,0.016562924034197568,0.0,3.156529402859515
2013-07-23,2.6245961257694175,3.4452142670789296,-0.06200155813663111,-0.07007731016981598,0.019348338584006284,False,False,False,-0.004074622050479704,-0.0058528293092408035,0.0,3.156529402859515
2013-07-24,2.6495732713432343,3.4595606249590705,-0.07183055630775348,-0.07071288940109703,0.0190711588447289,False,False,False,0.014346357880140825,0.024977145573816806,0.0,3.156529402859515
2013-07-25,2.6257549583753796,3.4579242209057024,-0.05041323731512515,-0.07045581446745476,0.019297323736655745,False,False,False,-0.001636404053368068,-0.023818312967854638,0.0,3.156529402859515
2013-07-26,2.629295552413305,3.4468078929142076,-0.06495650299438971,-0.07127622033112785,0.018478844548268276,False,False,False,-0.011116327991494757,0.003540594037925171,0.0,3.156529402859515
2013-07-29,2.63282365485974,3.438910548782322,-0.07626869421421922,-0.07270510282635868,0.017051440296618255,False,False,False,-0.007897344131885475,0.0035281024464350885,0.0,3.156529402859515
2013-07-30,2.63282365485974,3.4422113577527695,-0.07296788524377185,-0.07310161176326223,0.016909326767988356,False,False,False,0.0033008089704473775,0.0,0.0,3.156529402859515
2013-07-31,2.6269124496425706,3.4247511346158905,-0.08470665832965052,-0.07395934669418947,0.016820418915856176,False,False,False,-0.017460223136879005,-0.0059112052171692575,0.0,3.156529402859515
2013-08-01,2.6451813963232187,3.4413471502892046,-0.08579313921627962,-0.07519134405553987,0.016260858524725207,False,False,False,0.016596015673314035,0.018268946680648046,0.0,3.156529402859515
2013-08-02,2.663052835171474,3.4544221428994533,-0.0900158957034245,-0.07653151437538752,0.015745566419350147,False,False,False,0.013074992610248692,0.017871438848255483,0.0,3.156529402859515
2013-08-05,2.6451813963232187,3.448971156466996,-0.07816913303848816,-0.0767254177398134,0.01572813069709261,False,False,False,-0.005450986432457228,-0.017871438848255483,0.0,3.156529402859515
2013-08-06,2.635766205517045,3.4272224394863056,-0.09080489556418936,-0.0772237083836853,0.01593507957369844,False,False,False,-0.021748716980690475,-0.009415190806173701,0.0,3.156529402859515
2013-08-07,2.620384064349637,3.4138174130182577,-0.08932156185297391,-0.07744932877974621,0.016060560147568428,False,False,False,-0.013405026468047865,-0.01538214116740777,0.0,3.156529402859515
2013-08-08,2.63282365485974,3.4286828385970156,-0.08649640439952577,-0.07764966006978723,0.016137050507312567,False,False,False,0.014865425578757918,0.012439590510102683,0.0,3.156529402859515
2013-08-09,2.635192728798819,3.428974662661602,-0.08849760480483893,-0.07773002892468082,0.016186446836816085,False,False,False,0.00029182406458616583,0.002369073939079147,0.0,3.156529402859515
2013-08-12,2.6381283267971667,3.4278068550873546,-0.09250677496087878,-0.07852551309081995,0.016310364189981212,False,False,False,-0.0011678075742471705,0.002935597998347639,0.0,3.156529402859515
2013-08-13,2.637484665054937,3.423904284197226,-0.09578634624727034,-0.07955689844076094,0.016393515127400907,False,False,False,-0.003902570890128576,-0.0006436617422296287,0.0,3.156529402859515
2013-08-14,2.627635201914565,3.416447176869031,-0.09371016733070281,-0.07972771675651949,0.016517070258480784,False,False,False,-0.007457107328194823,-0.009849463140372272,0.0,3.156529402859515
2013-08-15,2.600019456888505,3.3872674761286574,-0.09616061405552712,-0.07952215433275697,0.016262520396268014,False,False,False,-0.029179700740373793,-0.0276157450260599,0.0,3.156529402859515
2013-08-16,2.591741078701827,3.3822523864943834,-0.0931630691155867,-0.07920321677874012,0.015881002354669757,False,False,False,-0.005015089634273995,-0.00827837818667776,0.0,3.156529402859515
2013-08-19,2.580822706617827,3.385474421196919,-0.079373152192451,-0.07818603889456176,0.014787441405731804,False,False,False,0.00322203470253557,-0.01091837208400026,0.0,3.156529402859515
2013-08-20,2.5924148575032855,3.394172766725191,-0.08189483876223047,-0.07746638427958376,0.014019188092905609,False,False,False,0.008698345528272089,0.011592150885458619,0.0,3.156529402859515
2013-08-21,2.5889663197127786,3.386726515233699,-0.08600325372250817,-0.07750166703008451,0.01403997486417261,False,False,False,-0.0074462514914919176,-0.0034485377905069114,0.0,3.156529402859515
2013-08-22,2.5985329098628593,3.3999299120951902,-0.08205935060065217,-0.07766640856628534,0.014064281402141405,False,False,False,0.013203396861491079,0.009566590150080767,0.0,3.156529402859515
2013-08-23,2.601207105484161,3.4019304462379845,-0.0826471679211842,-0.07783804260773616,0.014093544907537739,False,False,False,0.002000534142794219,0.002674195621301667,0.0,3.156529402859515
2013-08-26,2.5985329098628593,3.397891924653429,-0.08409733804241348,-0.07813259021869425,0.014130117809858556,False,False,False,-0.004038521584555532,-0.002674195621301667,0.0,3.156529402859515
2013-08-27,2.565718292524414,3.3620753303083055,-0.08815269467931452,-0.07926278670396186,0.013495462650345135,False,False,False,-0.03581659434512341,-0.03281461733844537,0.0,3.156529402859515
2013-08-28,2.5745188084776873,3.3689152077414315,-0.08983082848075608,-0.08026986326184929,0.013100485000925685,False,False,False,0.006839877433125974,0.008800515953273358,0.0,3.156529402859515
2013-08-29,2.604170070614818,3.3843902633457743,-0.10305520201718421,-0.08186372255929014,0.012856630670753688,False,False,False,0.015475055604342813,0.02965126213713054,0.0,3.156529402859515
2013-08-30,2.585128987589703,3.3735520808418307,-0.09546353790901652,-0.083324664910297,0.011745374015683091,False,False,False,-0.010838182503943639,-0.01904108302511487,0.0,3.156529402859515
2013-09-03,2.5944334743152426,3.375332415467101,-0.10268900736169417,-0.08462790235068773,0.011649038438250194,False,False,False,0.0017803346252702745,0.009304486725539629,0.0,3.156529402859515
2013-09-04,2.6287183518200794,3.4241649299485473,-0.08704079404083531,-0.08546254354749454,0.010840973705365391,False,False,False,0.04883251448144632,0.034284877504836775,0.0,3.156529402859515
2013-09-05,2.6516209331354945,3.437465020832697,-0.09590809038501602,-0.08626512801673662,0.010687131696827366,False,False,False,0.013300090884149629,0.022902581315415116,0.0,3.156529402859515
2013-09-06,2.6341883525037546,3.4325345369711955,-0.08396559561014127,-0.08738353995990383,0.008293398200032488,False,False,False,-0.004930483861501411,-0.017432580631739913,0.0,3.156529402859515
2013-09-09,2.6521850682608146,3.4416673142158687,-0.0922518228667828,-0.08829338395565027,0.007169203451968439,False,False,False,0.009132777244673207,0.017996715757059967,0.0,3.156529402859515
2013-09-10,2.6658383522929006,3.455748696266659,-0.09138544177633934,-0.08879727554105427,0.006817516289143454,False,False,False,0.014081382050790126,0.013653284032085988,0.0,3.156529402859515
2013-09-11,2.665351446569095,3.43807560974859,-0.10858725269561686,-0.08998458778944911,0.007062918244114028,False,True,False,-0.01767308651806898,-0.0004869057238057195,0.01718618079426326,3.2107780878594663
2013-09-12,2.6567569067146595,3.4386216103081546,-0.0997226049766442,-0.0904851193443489,0.007206596819390229,False,False,False,0.0005460005595647743,-0.008594539854435368,0.0,3.2107780878594663
2013-09-13,2.654297745102963,3.4299467949481413,-0.10601720009192794,-0.0911592547068705,0.0076827464423306355,False,False,False,-0.008674815360013355,-0.0024591616116964587,0.0,3.2107780878594663
2013-09-16,2.654297745102963,3.4344387154419573,-0.10152527959811186,-0.09154290083669342,0.007907754521647402,False,False,False,0.004491920493816082,0.0,0.0,3.2107780878594663
2013-09-17,2.6596299684996576,3.4479537330039287,-0.09317131611972229,-0.09204297360606789,0.007496520465587081,False,False,False,0.013515017561971376,0.005332223396694591,0.0,3.2107780878594663
2013-09-18,2.670486780547244,3.471345141564237,-0.08028820587782493,-0.09169241728318907,0.0077963116581957715,False,False,False,0.023391408560308413,0.010856812047586484,0.0,3.2107780878594663
2013-09-19,2.6720775406433925,3.4620102210586676,-0.09116282160608824,-0.09175379260829289,0.007784242033116815,False,False,False,-0.0093349205055695,0.001590760096148447,0.0,3.2107780878594663
2013-09-20,2.6567569067146595,3.4511297504103644,-0.0872144648744344,-0.0917777279574565,0.007768607196304264,False,False,False,-0.01088047064830322,-0.015320633928733063,0.0,3.2107780878594663
2013-09-23,2.6457491749048305,3.459309044719371,-0.06838079714901957,-0.09110716770226253,0.008853898628963143,True,False,False,0.008179294309006657,-0.011007731809828947,0.019187026118835604,3.272383370893011
2013-09-24,2.649149093182049,3.467609147181407,-0.06337147243634833,-0.09013599095144484,0.010191897508673954,True,False,False,0.008300102462035941,0.0033999182772186387,0.004900184184817302,3.28841865213372
2013-09-25,2.6451813963232187,3.4606605449329444,-0.0664797445725398,-0.08915910422895383,0.011003809242798639,True,False,False,-0.00694860224846261,-0.003967696858830472,-0.002980905389632138,3.2786161872502078
2013-09-26,2.6496439502138154,3.4544221428994533,-0.07703744838069859,-0.08860334693062036,0.011185561964846233,False,False,False,-0.0062384020334911305,0.004462553890596688,0.0,3.2786161872502078
2013-09-27,2.6368405887454136,3.4386216103081546,-0.08044561927330474,-0.08807951377121294,0.011187417957903628,False,False,False,-0.015800532591298655,-0.012803361468401775,0.0,3.2786161872502078
2013-09-30,2.6263338714822204,3.4274822219199796,-0.08141556576040365,-0.08768793032604018,0.011208920149618778,False,False,False,-0.011139388388174964,-0.010506717263193188,0.0,3.2786161872502078
2013-10-01,2.6451813963232187,3.4259225140489558,-0.10121777545652844,-0.08841608443484275,0.011358684598373626,False,False,False,-0.0015597078710238854,0.018847524840998275,0.0,3.2786161872502078
2013-10-02,2.6463166312968487,3.426670177635186,-0.10156890474910174,-0.08907188663440513,0.011535760740055962,False,False,False,0.0007476635862304626,0.001135234973629995,0.0,3.2786161872502078
2013-10-03,2.630953150717243,3.4084046799115075,-0.10496410385915533,-0.08970391497229337,0.011876232081965574,False,False,False,-0.018265497723678692,-0.015363480579605682,0.0,3.2786161872502078
2013-10-04,2.63927159237364,3.4199537101445987,-0.10146648559548721,-0.0903508194721212,0.011973628934185097,False,False,False,0.011549030233091173,0.008318441656396836,0.0,3.2786161872502078
2013-10-07,2.6227827571225064,3.405355391810819,-0.1001052755720857,-0.09093275639381791,0.012010497642387328,False,False,False,-0.01459831833377967,-0.016488835251133427,0.0,3.2786161872502078
2013-10-08,2.604170070614818,3.3773485796301657,-0.11009688573279286,-0.09179940798349723,0.01243093737256921,False,False,False,-0.028006812180653373,-0.018612686507688547,0.0,3.2786161872502078
2013-10-09,2.611319012142438,3.375947947408705,-0.11841697183296507,-0.09280821722195225,0.013320949562083026,False,False,False,-0.001400632221460807,0.007148941527620245,0.0,3.2786161872502078
2013-10-10,2.6299445050985883,3.39591679721823,-0.11647571939298285,-0.09369638025235981,0.013987191219448754,False,False,False,0.019968849809524958,0.018625492956150236,0.0,3.2786161872502078
2013-10-11,2.640627524784776,3.4101901584972003,-0.11254244296690175,-0.0940126216173504,0.014309618546037696,False,False,False,0.014273361278970498,0.010683019686187567,0.0,3.2786161872502078
2013-10-14,2.6445422598458284,3.409562297993783,-0.11695937190760741,-0.09472914941730343,0.014910348331016217,False,False,False,-0.0006278605034171214,0.003914735061052443,0.0,3.2786161872502078
2013-10-15,2.632176568523036,3.3915846604790953,-0.12296826825189111,-0.09540512478030999,0.015721297159050865,False,False,False,-0.01797763751468784,-0.012365691322792305,0.0,3.2786161872502078
2013-10-16,2.6510564795820897,3.403893743209898,-0.12893303393662814,-0.09680153277683641,0.016777731908102198,False,False,False,0.012309082730802778,0.018879911059053622,0.0,3.2786161872502078
2013-10-17,2.6606091265020737,3.4189718097613198,-0.12310096548535432,-0.0977079619468477,0.017448930268267826,False,False,False,0.015078066551421632,0.009552646919984031,0.0,3.2786161872502078
2013-10-18,2.664794692431253,3.4253695336331407,-0.12075444699706672,-0.09893425699307853,0.0177401392834838,False,False,False,0.006397723871820915,0.00418556592917918,0.0,3.2786161872502078
2013-10-21,2.663052835171474,3.4143439193320426,-0.13009411927083514,-0.10019566687321362,0.018574371625209425,False,False,False,-0.011025614301098052,-0.0017418572597787119,0.0,3.2786161872502078
2013-10-22,2.6686854775799334,3.411807560774171,-0.13808230719533743,-0.10175222905384688,0.019731212828519144,False,False,False,-0.0025363585578714876,0.005632642408459176,0.0,3.2786161872502078
2013-10-23,2.664307278154291,3.401663939473798,-0.1439882733294895,-0.10293226307497598,0.021160872733114563,False,False,False,-0.010143621300373162,-0.004378199425642215,0.0,3.2786161872502078
2013-10-24,2.6777971579311894,3.417988944301992,-0.1407201106344944,-0.10429884659690432,0.022242617149708058,False,False,False,0.01632500482819399,0.013489879776898306,0.0,3.2786161872502078
2013-10-25,2.6686854775799334,3.416873861047163,-0.1330160069223454,-0.10519880682458489,0.022852383274539517,False,False,False,-0.001115083254828786,-0.00911168035125609,0.0,3.2786161872502078
2013-10-28,2.666950390216784,3.4227957812146514,-0.1254146973042003,-0.10599512074812117,0.023134446005993622,False,False,False,0.0059219201674882704,-0.0017350873631492014,0.0,3.2786161872502078
2013-10-29,2.669240070315119,3.4299467949481413,-0.12047986281573841,-0.10690540563798838,0.02314971840025291,False,False,False,0.007151013733489808,0.0022896800983347454,0.0,3.2786161872502078
2013-10-30,2.659559991941776,3.4620102210586676,-0.0790470978194664,-0.10686403536937643,0.023199979967875244,False,False,False,0.03206342611052637,-0.009680078373342837,0.0,3.2786161872502078
2013-10-31,2.6461747973841225,3.4544221428994533,-0.0736796585721633,-0.1062812632682456,0.023819304757585855,False,False,False,-0.007588078159214362,-0.013385194557653524,0.0,3.2786161872502078
2013-11-01,2.6333266549062735,3.466267011736403,-0.0493990845389809,-0.10502075059039714,0.02578277411077823,True,False,False,0.011844868836949907,-0.012848142477849045,0.02469301131479895,3.35957509385886
2013-11-04,2.6397713603489157,3.4683574635046783,-0.053546457195476016,-0.1045262725919457,0.026637783136356105,False,False,False,0.002090451768275159,0.006444705442642196,0.0,3.35957509385886
2013-11-05,2.6450394012928062,3.4581761497371404,-0.06882670291001336,-0.10470811360773453,0.026364371816541044,False,False,False,-0.010181313767537947,0.005268040943890551,0.0,3.35957509385886
2013-11-06,2.6345471741373725,3.4446718552474347,-0.07217558046051309,-0.1048979748040003,0.026098750817518328,False,False,False,-0.013504294489705693,-0.010492227155433742,0.0,3.35957509385886
2013-11-07,2.612933335944738,3.4262151446374434,-0.0697122771162646,-0.10465380242851917,0.026400910915275636,False,False,False,-0.018456710609991323,-0.021613838192634294,0.0,3.35957509385886
2013-11-08,2.630665070052665,3.446521227625818,-0.06656872313660234,-0.10419123922396242,0.026955424896376846,False,False,False,0.020306082988374552,0.017731734107926833,0.0,3.35957509385886
2013-11-11,2.6333266549062735,3.4470944760491595,-0.06857162022622454,-0.10376310770615646,0.027427509514524957,False,False,False,0.0005732484233416102,0.0026615848536084563,0.0,3.35957509385886
2013-11-12,2.623073117171004,3.446521227625818,-0.059220478978912805,-0.10236319782356927,0.028608266646019294,False,False,False,-0.0005732484233416102,-0.01025353773526927,0.0,3.35957509385886
2013-11-13,2.6456072604789913,3.4940499986767715,-0.03350248435038017,-0.10009431714361189,0.03125053768726638,True,False,False,0.047528771050953544,0.022534143307987087,0.024994627742966458,3.443546422704404
2013-11-14,2.6450394012928062,3.4954463925652632,-0.0315564600818905,-0.09764739568436973,0.033638743752262744,False,False,False,0.001396393888491776,-0.0005678591861850713,0.0,3.443546422704404
2013-11-15,2.6437605378858264,3.5024896331440276,-0.023275408796802566,-0.0950410264577469,0.03625969526716964,False,False,False,0.007043240578764376,-0.0012788634069798022,0.0,3.443546422704404
2013-11-18,2.6385572045735763,3.4973556865551823,-0.023373053895340057,-0.09248328573518871,0.038525669932715195,False,False,False,-0.005133946588845362,-0.005203333312250091,0.0,3.443546422704404
2013-11-19,2.6319607799949556,3.482777368654578,-0.03156669856007932,-0.08986561282943159,0.03992994529824832,False,False,False,-0.014578317900604265,-0.006596424578620752,0.0,3.443546422704404
2013-11-20,2.634977590212884,3.4742619525191607,-0.043002082509351336,-0.08735178318531114,0.04044112178380106,False,False,False,-0.008515416135417286,0.003016810217928434,0.0,3.443546422704404
2013-11-21,2.6450394012928062,3.4855998027285042,-0.041403049918649515,-0.08484936086950003,0.04089695398320061,False,False,False,0.011337850209343525,0.010061811079922212,0.0,3.443546422704404
2013-11-22,2.640413552386399,3.4726494490687947,-0.04987604870923512,-0.08276048106091113,0.04103387486631217,False,False,False,-0.012950353659709535,-0.0046258489064072705,0.0,3.443546422704404
2013-11-25,2.6361960973342264,3.4705057589274793,-0.04793766801442789,-0.08045975759780516,0.04098521685946181,False,False,False,-0.0021436901413154352,-0.004217455052172525,0.0,3.443546422704404
2013-11-26,2.6319607799949556,3.473735073952479,-0.04060899326217848,-0.0777144484314814,0.040797591332315586,False,False,False,0.0032293150249995684,-0.00423531733927085,0.0,3.443546422704404
2013-11-27,2.641482956830097,3.5045659146391888,-0.018994658708737067,-0.07404983592388503,0.040975454787424,False,False,False,0.030830840686709937,0.009522176835141227,0.0,3.443546422704404
2013-11-29,2.6443291235443573,3.501434796621211,-0.024880578851527613,-0.07077582303609081,0.04084481846771571,False,False,False,-0.0031311180179778297,0.002846166714260523,0.0,3.443546422704404
2013-12-02,2.6431916287537134,3.5111871657036438,-0.014027229615497738,-0.06721824912337185,0.04098928653634879,False,False,False,0.009752369082432821,-0.0011374947906439559,0.0,3.443546422704404
